name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2000-02-01,28.1,22.9,25,71.3,0.171,14.8
"Parañaque City, National Capital Region, Philippines",2000-02-02,29.1,22.7,25.6,73.6,0.03,18.4
"Parañaque City, National Capital Region, Philippines",2000-02-03,28.1,23.1,25.6,76.3,2.173,11.2
"Parañaque City, National Capital Region, Philippines",2000-02-04,29.1,22.1,25.8,81.1,1.618,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-05,28.1,24.1,25.8,83.9,23.271,19.5
"Parañaque City, National Capital Region, Philippines",2000-02-06,30.1,23.8,26.2,82.3,1.198,13
"Parañaque City, National Capital Region, Philippines",2000-02-07,30.1,24.1,27.1,79.9,0.018,18.4
"Parañaque City, National Capital Region, Philippines",2000-02-08,29.1,24.1,26.3,76.9,1.094,18.4
"Parañaque City, National Capital Region, Philippines",2000-02-09,28.8,24.1,25.7,69.5,0.096,29.5
"Parañaque City, National Capital Region, Philippines",2000-02-10,29.1,22.1,25.6,71.4,0.021,18.4
"Parañaque City, National Capital Region, Philippines",2000-02-11,28.1,24,25.8,75.7,0.092,18.4
"Parañaque City, National Capital Region, Philippines",2000-02-12,31.1,24.1,27.1,75.7,0.041,13
"Parañaque City, National Capital Region, Philippines",2000-02-13,32.1,24.1,27.8,74.8,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-02-14,32.1,24.8,28,73.6,0,13.9
"Parañaque City, National Capital Region, Philippines",2000-02-15,30.1,25.1,27.3,76.3,1.706,21.9
"Parañaque City, National Capital Region, Philippines",2000-02-16,30.1,25.1,26.7,69.3,0.001,39.3
"Parañaque City, National Capital Region, Philippines",2000-02-17,29.1,24.1,26.1,71,0.084,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-18,31.1,24.1,27,67.4,0.004,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-19,32.1,24.1,27.9,68.6,0.012,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-20,33.1,25.1,28.5,70,0.002,14.1
"Parañaque City, National Capital Region, Philippines",2000-02-21,31.1,26,28.3,70.5,0.024,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-22,32.3,25.1,28.3,66.6,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-02-23,32.1,24.1,28,67.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-24,32.1,22.5,27.6,66.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-02-25,32.1,23.4,27.7,66.6,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-02-26,33.1,23.1,28.2,66.4,0.001,25.9
"Parañaque City, National Capital Region, Philippines",2000-02-27,32.1,25,27.4,67.9,0.003,22.8
"Parañaque City, National Capital Region, Philippines",2000-02-28,31.1,24.1,27.6,65.9,0.02,19.2
"Parañaque City, National Capital Region, Philippines",2000-02-29,31.9,24.1,27.8,64.4,0.144,25.9
"Parañaque City, National Capital Region, Philippines",2000-03-01,32.1,25.1,28.1,59.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-03-02,33.1,24.7,28.4,63.9,1.092,22.3
"Parañaque City, National Capital Region, Philippines",2000-03-03,29.1,24.1,25.9,79.7,0.722,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-04,32.1,24.5,28,75,3.085,29.5
"Parañaque City, National Capital Region, Philippines",2000-03-05,33.1,24.7,28.2,76.1,0.924,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-06,32.1,24.1,27.9,76.4,0.32,14.8
"Parañaque City, National Capital Region, Philippines",2000-03-07,31.1,25.1,28.1,76,1.085,22.3
"Parañaque City, National Capital Region, Philippines",2000-03-08,33.1,25.8,28.6,71,0.698,11.2
"Parañaque City, National Capital Region, Philippines",2000-03-09,31.1,25.1,27.8,75,0.666,14.8
"Parañaque City, National Capital Region, Philippines",2000-03-10,33.1,26,29,69.5,0.084,25.9
"Parañaque City, National Capital Region, Philippines",2000-03-11,34.1,24.3,29.3,66.4,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-03-12,33.1,25.1,28.9,68.1,0.174,17
"Parañaque City, National Capital Region, Philippines",2000-03-13,33.1,25.1,28.5,67.2,0.245,16.6
"Parañaque City, National Capital Region, Philippines",2000-03-14,32.1,24.1,27.8,67,0.327,27.7
"Parañaque City, National Capital Region, Philippines",2000-03-15,33.1,24.1,28.3,63.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-03-16,32.1,23.8,27.8,67.8,0,17.3
"Parañaque City, National Capital Region, Philippines",2000-03-17,32.8,25,28.6,63.3,0.001,22.3
"Parañaque City, National Capital Region, Philippines",2000-03-18,32.1,24.8,28.4,63.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-19,33.1,25.1,28.1,73,1.539,22.3
"Parañaque City, National Capital Region, Philippines",2000-03-20,29.5,25.1,27.1,73.4,0.686,30.7
"Parañaque City, National Capital Region, Philippines",2000-03-21,31.2,23.1,27.4,67.8,0.015,17.1
"Parañaque City, National Capital Region, Philippines",2000-03-22,29.1,24.8,27.3,72.4,0.001,11.6
"Parañaque City, National Capital Region, Philippines",2000-03-23,32.1,24.7,27.8,73.7,0.042,14.4
"Parañaque City, National Capital Region, Philippines",2000-03-24,32.1,24.7,27.9,73.9,0.138,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-25,31.1,26.1,27.9,68.4,282.505,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-26,32.1,25.1,28.1,66.9,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-03-27,30.1,25.1,27.3,71.2,0.679,19
"Parañaque City, National Capital Region, Philippines",2000-03-28,32.2,23.4,28,68,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-03-29,32.1,23.1,28.1,67.4,0.106,50.4
"Parañaque City, National Capital Region, Philippines",2000-03-30,32.1,25.1,28.5,69.4,0.666,22.8
"Parañaque City, National Capital Region, Philippines",2000-03-31,34.1,25,29,67.9,0.609,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-01,33.1,26.1,29.5,65.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-04-02,34.1,25.1,29.6,63,0.01,22.3
"Parañaque City, National Capital Region, Philippines",2000-04-03,35.1,26.9,29.9,65.1,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2000-04-04,34.1,26.1,29.2,70.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-05,33.1,26,29.4,66.6,0.026,20.5
"Parañaque City, National Capital Region, Philippines",2000-04-06,32.1,26.1,28.9,67.4,0.014,25.1
"Parañaque City, National Capital Region, Philippines",2000-04-07,32.1,25.1,28.3,73.7,6.708,22.3
"Parañaque City, National Capital Region, Philippines",2000-04-08,33.1,25,28.8,71.6,1.628,42.6
"Parañaque City, National Capital Region, Philippines",2000-04-09,33.1,26.1,29.5,64.3,0.042,29.5
"Parañaque City, National Capital Region, Philippines",2000-04-10,34.1,26.1,29.8,65.4,0.161,22.3
"Parañaque City, National Capital Region, Philippines",2000-04-11,34.1,25.1,29.8,60.8,0,23.9
"Parañaque City, National Capital Region, Philippines",2000-04-12,34.1,25.1,29.6,62.8,0.004,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-13,34.1,25.2,30.5,60.4,0,22.1
"Parañaque City, National Capital Region, Philippines",2000-04-14,35.1,26.1,30.4,63.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-04-15,35.1,28.1,31.5,61.9,0,13.1
"Parañaque City, National Capital Region, Philippines",2000-04-16,34.1,28,30.5,64.8,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-17,34.1,27.1,30.6,63.1,0.06,28.6
"Parañaque City, National Capital Region, Philippines",2000-04-18,34.1,26.6,30.3,61.9,0.164,20.5
"Parañaque City, National Capital Region, Philippines",2000-04-19,34.1,26.1,30.3,62.3,0.124,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-20,32,26.1,28.9,74.2,14.472,22.3
"Parañaque City, National Capital Region, Philippines",2000-04-21,34.1,27,30.1,68.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-22,36.1,27,31,66.9,0.315,17.2
"Parañaque City, National Capital Region, Philippines",2000-04-23,35.1,28.1,30.6,69,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-24,36.1,27,30.9,65.3,2.33,14.8
"Parañaque City, National Capital Region, Philippines",2000-04-25,36.1,27,31.2,64.8,0.697,18.4
"Parañaque City, National Capital Region, Philippines",2000-04-26,35.1,27.2,31.3,64.3,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-04-27,35.1,28.1,30.9,66,0.421,16.6
"Parañaque City, National Capital Region, Philippines",2000-04-28,35.1,27,31.4,59.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-04-29,35.2,27.5,31.4,60.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-04-30,35.2,27,31.4,59.2,0,16.6
"Parañaque City, National Capital Region, Philippines",2000-05-01,36.1,28.1,31.6,64.5,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-02,35.4,29.1,31.3,65.1,0,11.2
"Parañaque City, National Capital Region, Philippines",2000-05-03,35.1,28.1,30.8,67.6,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-04,35.1,26.1,29.7,68.2,0.748,11.2
"Parañaque City, National Capital Region, Philippines",2000-05-05,35.1,27,29.6,69.9,0.268,21.6
"Parañaque City, National Capital Region, Philippines",2000-05-06,33.1,27,30.1,67.8,0.16,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-07,34.1,25.1,29.3,70.5,0.509,18.4
"Parañaque City, National Capital Region, Philippines",2000-05-08,32.1,27,29,68.3,1.543,21.6
"Parañaque City, National Capital Region, Philippines",2000-05-09,33.1,26.1,28.9,67.6,0.028,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-10,33.1,26.1,29.1,68.9,0,29.5
"Parañaque City, National Capital Region, Philippines",2000-05-11,33.1,26.1,29.7,67.5,0.002,29.5
"Parañaque City, National Capital Region, Philippines",2000-05-12,33.1,26.1,28.6,76.6,3.78,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-13,30.1,26,27.3,79.5,7.839,15.9
"Parañaque City, National Capital Region, Philippines",2000-05-14,32.1,25.1,27.2,81.9,2.51,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-15,27,24.7,25.6,90.8,5.801,35.9
"Parañaque City, National Capital Region, Philippines",2000-05-16,28.1,24.9,25.8,91.4,7.994,14.8
"Parañaque City, National Capital Region, Philippines",2000-05-17,31.3,25.6,27.1,84.4,9.395,25.8
"Parañaque City, National Capital Region, Philippines",2000-05-18,28.8,25.1,26.5,89.1,19.939,18.4
"Parañaque City, National Capital Region, Philippines",2000-05-19,28.1,25.4,26.7,85.3,13.46,25.9
"Parañaque City, National Capital Region, Philippines",2000-05-20,30.1,25,28.2,78.3,0.897,22.3
"Parañaque City, National Capital Region, Philippines",2000-05-21,31.1,25.1,27.2,81.4,4.914,26
"Parañaque City, National Capital Region, Philippines",2000-05-22,31.1,24.8,27.9,80,1.023,22.3
"Parañaque City, National Capital Region, Philippines",2000-05-23,31.1,26.3,28.9,78.8,21.791,22.3
"Parañaque City, National Capital Region, Philippines",2000-05-24,32.2,25.9,29.3,77,91.003,25.9
"Parañaque City, National Capital Region, Philippines",2000-05-25,32.1,26.1,28.2,77.7,6.598,18.4
"Parañaque City, National Capital Region, Philippines",2000-05-26,32.1,26,29.2,74.8,1.104,25.9
"Parañaque City, National Capital Region, Philippines",2000-05-27,32.1,26.2,29.3,75.3,3.958,11.2
"Parañaque City, National Capital Region, Philippines",2000-05-28,32.1,26.1,28.9,76.9,2.182,18.7
"Parañaque City, National Capital Region, Philippines",2000-05-29,32.1,25.8,28.7,77.2,3.667,28.5
"Parañaque City, National Capital Region, Philippines",2000-05-30,33.1,25.8,29.4,73.1,0.084,22.2
"Parañaque City, National Capital Region, Philippines",2000-05-31,34.1,27,30.6,65.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-01,33.4,26.1,30.2,62.8,0.016,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-02,33.1,26.1,29.6,66.2,0.395,18.4
"Parañaque City, National Capital Region, Philippines",2000-06-03,34.1,26.1,29.6,71.1,1.013,17
"Parañaque City, National Capital Region, Philippines",2000-06-04,34.1,26.6,29.8,71,1.594,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-05,34.1,26.6,29.6,74.8,6.292,25.9
"Parañaque City, National Capital Region, Philippines",2000-06-06,33.1,27,29.7,74.2,0.783,18.4
"Parañaque City, National Capital Region, Philippines",2000-06-07,32.1,24.1,28,81,9.972,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-08,32.6,26.1,28.9,72.5,0.177,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-09,33.1,26.1,28.8,73.1,0.025,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-10,32.1,25.9,28.1,78.3,0.603,21.5
"Parañaque City, National Capital Region, Philippines",2000-06-11,33.1,25.1,28.6,77.5,1.475,18.4
"Parañaque City, National Capital Region, Philippines",2000-06-12,32.1,25.1,28.8,77.3,0.4,25.9
"Parañaque City, National Capital Region, Philippines",2000-06-13,31.7,25.8,28.8,76.6,0.749,29.5
"Parañaque City, National Capital Region, Philippines",2000-06-14,31.1,25.1,28.4,77.3,5.818,33.5
"Parañaque City, National Capital Region, Philippines",2000-06-15,30.3,26.9,28.5,78,2.614,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-16,32.1,26.1,28.2,78.9,4.098,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-17,32.1,26.1,28.6,79,0.156,17.8
"Parañaque City, National Capital Region, Philippines",2000-06-18,33.2,26.1,28.9,77.2,0.213,19.1
"Parañaque City, National Capital Region, Philippines",2000-06-19,33.1,24.5,29.3,74.8,1.965,19.9
"Parañaque City, National Capital Region, Philippines",2000-06-20,32.3,24.1,28.3,77.3,0.554,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-21,33.3,25.1,29.2,71.9,1.038,11.2
"Parañaque City, National Capital Region, Philippines",2000-06-22,33.1,25.1,29,73.8,0.214,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-23,30.7,25.1,27.6,82.3,2.84,13
"Parañaque City, National Capital Region, Philippines",2000-06-24,30.4,26.1,28.3,77.1,0.267,11.2
"Parañaque City, National Capital Region, Philippines",2000-06-25,30.3,26.1,28.6,75.6,0.045,11.2
"Parañaque City, National Capital Region, Philippines",2000-06-26,33.1,26.1,29.3,71.7,0.357,22.3
"Parañaque City, National Capital Region, Philippines",2000-06-27,31.2,25.5,27.9,78.9,1.155,7.9
"Parañaque City, National Capital Region, Philippines",2000-06-28,33.1,26.1,29.5,72.9,0.062,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-29,31.1,26,27.9,79.3,1.742,14.8
"Parañaque City, National Capital Region, Philippines",2000-06-30,30.5,25.1,27.2,81.9,2.866,6.7
"Parañaque City, National Capital Region, Philippines",2000-07-01,30.7,25.2,26.8,85.1,8.24,33.5
"Parañaque City, National Capital Region, Philippines",2000-07-02,28,25.3,26.4,87.3,1.72,8.7
"Parañaque City, National Capital Region, Philippines",2000-07-03,26.1,24.4,25.2,91.7,17.903,22.4
"Parañaque City, National Capital Region, Philippines",2000-07-04,29.1,24.1,26.1,88.5,25.441,39.4
"Parañaque City, National Capital Region, Philippines",2000-07-05,27,24.9,25.7,93.1,0.43,54
"Parañaque City, National Capital Region, Philippines",2000-07-06,31.1,24.9,26.7,87.6,15.913,54.9
"Parañaque City, National Capital Region, Philippines",2000-07-07,27,24.1,25.8,91.7,12.804,84.3
"Parañaque City, National Capital Region, Philippines",2000-07-08,28.1,24.1,25.5,86.3,5.34,35.9
"Parañaque City, National Capital Region, Philippines",2000-07-09,27,24.1,25.3,91.9,38.215,18.4
"Parañaque City, National Capital Region, Philippines",2000-07-10,31.1,24.9,27.7,80,0.442,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-11,32.1,24,27.6,80.2,0.276,17.6
"Parañaque City, National Capital Region, Philippines",2000-07-12,28.1,24.1,26.1,85.5,0.943,11.2
"Parañaque City, National Capital Region, Philippines",2000-07-13,25.4,24.1,24.8,96.4,11.011,22.3
"Parañaque City, National Capital Region, Philippines",2000-07-14,26.1,24.1,25,96.2,4.098,18.4
"Parañaque City, National Capital Region, Philippines",2000-07-15,28.1,24.1,25.4,90.9,8.736,22.3
"Parañaque City, National Capital Region, Philippines",2000-07-16,31.1,24.1,27.9,75,1.25,18.4
"Parañaque City, National Capital Region, Philippines",2000-07-17,32.1,25.4,28.7,73.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2000-07-18,31.6,26.1,28.8,75.1,0.004,21.5
"Parañaque City, National Capital Region, Philippines",2000-07-19,30.1,25.6,27.6,76.6,0.593,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-20,31.1,24.1,26.8,77.1,2.418,13.6
"Parañaque City, National Capital Region, Philippines",2000-07-21,29.1,25.1,27,77.6,0.39,32.4
"Parañaque City, National Capital Region, Philippines",2000-07-22,28.1,25.1,26.7,79.6,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-07-23,30.1,25.1,27,78.8,0.298,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-24,29.3,24.8,26.5,79.4,3.049,35.8
"Parañaque City, National Capital Region, Philippines",2000-07-25,31.1,24.9,27.2,77.9,4.627,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-26,31.1,24.1,27.7,75,0,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-27,30.2,25.1,27,77,4.036,25.8
"Parañaque City, National Capital Region, Philippines",2000-07-28,30.1,25.1,27.8,74.9,0.185,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-29,30.8,25.1,28.3,74.5,0,33.5
"Parañaque City, National Capital Region, Philippines",2000-07-30,31.2,26.1,28.8,70.8,0,29.5
"Parañaque City, National Capital Region, Philippines",2000-07-31,32.1,25.1,28.4,72.6,0.002,30.7
"Parañaque City, National Capital Region, Philippines",2000-08-01,32.2,26.1,28.6,72.6,0.082,18.4
"Parañaque City, National Capital Region, Philippines",2000-08-02,31.8,25,28,75.1,1.047,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-03,31.1,25,27.6,75.8,4.996,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-04,30.3,24.1,26.5,82.4,2.328,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-05,30.1,24,26.6,84.2,6.787,14.8
"Parañaque City, National Capital Region, Philippines",2000-08-06,29.1,24.1,26.2,84.5,3.656,58.4
"Parañaque City, National Capital Region, Philippines",2000-08-07,30.5,24.6,27.7,78.4,0.046,51.2
"Parañaque City, National Capital Region, Philippines",2000-08-08,31.1,26.1,28.3,73,0,22.8
"Parañaque City, National Capital Region, Philippines",2000-08-09,33.5,25.9,28.9,77.3,0.002,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-10,32.2,27,29.4,72.7,0.002,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-11,31.8,26.7,29,69.2,0.241,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-12,32.1,26.1,28.7,72.7,0,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-13,31.7,26.1,29.2,71.8,0.022,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-14,32.1,26.1,29.1,71.7,0,27.7
"Parañaque City, National Capital Region, Philippines",2000-08-15,32.1,26.1,28.9,73.3,3.479,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-16,32.1,25.3,28.4,74.8,5.893,17.2
"Parañaque City, National Capital Region, Philippines",2000-08-17,32.1,26.1,28.7,73.6,0.233,22.3
"Parañaque City, National Capital Region, Philippines",2000-08-18,30.1,26,28.1,77.5,3.074,14.8
"Parañaque City, National Capital Region, Philippines",2000-08-19,30.7,25.1,28.2,77.1,1.585,18.4
"Parañaque City, National Capital Region, Philippines",2000-08-20,32.3,25.1,28.3,77.4,0.002,18.4
"Parañaque City, National Capital Region, Philippines",2000-08-21,30.5,24.9,26.9,80.1,2.87,19.4
"Parañaque City, National Capital Region, Philippines",2000-08-22,28.1,25,25.7,88.3,6.698,25.9
"Parañaque City, National Capital Region, Philippines",2000-08-23,29.1,24.1,26.7,84.6,3.598,27.3
"Parañaque City, National Capital Region, Philippines",2000-08-24,32.1,24,28.7,73.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2000-08-25,31.6,25.1,28.5,74,0.027,23.7
"Parañaque City, National Capital Region, Philippines",2000-08-26,30.4,26.1,28.3,74.4,0.088,28.8
"Parañaque City, National Capital Region, Philippines",2000-08-27,31.2,26.1,28.6,74.1,0.127,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-28,31.1,25.1,27.5,80.7,7.375,44.3
"Parañaque City, National Capital Region, Philippines",2000-08-29,30.1,25.1,27,78.9,7.234,33.5
"Parañaque City, National Capital Region, Philippines",2000-08-30,27,25.1,26.2,89.8,6.707,29.5
"Parañaque City, National Capital Region, Philippines",2000-08-31,31.4,24.1,27.8,80,1.172,33.5
"Parañaque City, National Capital Region, Philippines",2000-09-01,32.1,25.1,28.1,74.9,0.081,29.5
"Parañaque City, National Capital Region, Philippines",2000-09-02,29.2,25.1,27.2,77,0.726,28.4
"Parañaque City, National Capital Region, Philippines",2000-09-03,27,23.1,24.9,88.7,13.16,22.3
"Parañaque City, National Capital Region, Philippines",2000-09-04,29,23.1,25.9,85,28.913,33.5
"Parañaque City, National Capital Region, Philippines",2000-09-05,30.1,24.1,26.9,78.7,4.484,31.7
"Parañaque City, National Capital Region, Philippines",2000-09-06,31.1,24.1,27.5,79.7,7.015,44.3
"Parañaque City, National Capital Region, Philippines",2000-09-07,30.1,24.1,26.9,83.5,7.579,37.1
"Parañaque City, National Capital Region, Philippines",2000-09-08,30.5,25.6,27.7,76,2.148,25.9
"Parañaque City, National Capital Region, Philippines",2000-09-09,30.1,25.1,27.4,79.1,0.729,29.5
"Parañaque City, National Capital Region, Philippines",2000-09-10,29.1,24.2,26.7,83.9,10.787,37.1
"Parañaque City, National Capital Region, Philippines",2000-09-11,29.8,24.8,27,83,0.914,52.2
"Parañaque City, National Capital Region, Philippines",2000-09-12,31.1,24.1,26.6,84.8,2.376,37.1
"Parañaque City, National Capital Region, Philippines",2000-09-13,30.7,25.1,27.6,79.9,0.013,33.5
"Parañaque City, National Capital Region, Philippines",2000-09-14,31.1,25.1,27.5,80.3,1.523,29.5
"Parañaque City, National Capital Region, Philippines",2000-09-15,31.1,25.1,28,78.2,2.486,29.5
"Parañaque City, National Capital Region, Philippines",2000-09-16,30.3,26.1,27.6,78.8,0.641,33.5
"Parañaque City, National Capital Region, Philippines",2000-09-17,32.1,25.1,28.5,74.6,0.055,18.4
"Parañaque City, National Capital Region, Philippines",2000-09-18,31.1,25.1,28.3,73.9,0.024,15.8
"Parañaque City, National Capital Region, Philippines",2000-09-19,31.7,25.1,28.3,74.1,0.207,18.4
"Parañaque City, National Capital Region, Philippines",2000-09-20,32.1,25.1,27.8,78,1.035,18.4
"Parañaque City, National Capital Region, Philippines",2000-09-21,31.1,25.1,28,77.4,0.113,18.4
"Parañaque City, National Capital Region, Philippines",2000-09-22,30.1,25.7,27.6,78.3,0.277,12.1
"Parañaque City, National Capital Region, Philippines",2000-09-23,29.5,25.1,27.4,80,0.549,11.2
"Parañaque City, National Capital Region, Philippines",2000-09-24,32.1,25.1,27.9,75.4,0.591,11.2
"Parañaque City, National Capital Region, Philippines",2000-09-25,30.4,25.1,27.1,78.5,0.977,15.4
"Parañaque City, National Capital Region, Philippines",2000-09-26,32.5,24.1,27,78.6,2.022,14.8
"Parañaque City, National Capital Region, Philippines",2000-09-27,32.1,25,27.7,80.9,1.308,18.4
"Parañaque City, National Capital Region, Philippines",2000-09-28,32.1,25,28.2,76.2,0.507,11.2
"Parañaque City, National Capital Region, Philippines",2000-09-29,32.1,25,28.5,76.7,1.415,25.9
"Parañaque City, National Capital Region, Philippines",2000-09-30,32.1,24.1,28.1,79.9,0.382,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-01,31.1,26,28,78.6,3.053,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-02,34.1,25.1,28.8,72.6,0.3,24
"Parañaque City, National Capital Region, Philippines",2000-10-03,33.1,25.1,29.2,68.7,0.09,22.3
"Parañaque City, National Capital Region, Philippines",2000-10-04,32.1,25.1,28.5,73.6,0.017,22.3
"Parañaque City, National Capital Region, Philippines",2000-10-05,31.1,25.1,28.5,72.1,0.132,28
