name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2000-01-21,27.83333333333333,23.055555555555557,24.72222222222222,82.9,3.8608,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2000-01-22,26.055555555555557,23.055555555555557,24.166666666666668,84.3,11.8364,33.474272
"Valenzuela, National Capital Region, Philippines",2000-01-23,30.055555555555557,21.944444444444443,25.833333333333332,72.1,2.4384,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2000-01-24,31.055555555555557,23.055555555555557,26.722222222222218,65.0,0.0,33.474272
"Valenzuela, National Capital Region, Philippines",2000-01-25,30.11111111111111,22.333333333333332,26.38888888888889,67.9,0.0,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-01-26,29.22222222222222,21.055555555555557,25.944444444444443,67.5,0.4064,24.1401
"Valenzuela, National Capital Region, Philippines",2000-01-27,28.055555555555557,23.055555555555557,24.833333333333332,75.9,2.8702,25.910374
"Valenzuela, National Capital Region, Philippines",2000-01-28,28.055555555555557,22.055555555555557,24.555555555555557,73.0,0.9397999999999999,32.99147
"Valenzuela, National Capital Region, Philippines",2000-01-29,27.055555555555557,22.055555555555557,23.944444444444443,69.5,0.1016,37.01482
"Valenzuela, National Capital Region, Philippines",2000-01-30,29.055555555555557,21.055555555555557,24.333333333333332,68.7,0.17779999999999999,22.369826
"Valenzuela, National Capital Region, Philippines",2000-01-31,27.055555555555557,21.055555555555557,24.444444444444443,66.3,0.17779999999999999,25.910374
"Valenzuela, National Capital Region, Philippines",2000-02-01,28.055555555555557,22.5,24.88888888888889,72.8,1.27,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2000-02-02,29.055555555555557,22.444444444444446,25.555555555555557,73.6,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-02-03,28.055555555555557,23.22222222222222,25.555555555555557,77.0,4.724399999999999,11.909116000000001
"Valenzuela, National Capital Region, Philippines",2000-02-04,29.055555555555557,22.11111111111111,25.777777777777782,81.7,5.715,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-02-05,28.000000000000004,24.111111111111114,25.666666666666668,84.8,22.9108,18.990212
"Valenzuela, National Capital Region, Philippines",2000-02-06,30.0,23.77777777777778,26.22222222222222,82.8,2.7685999999999997,13.035654
"Valenzuela, National Capital Region, Philippines",2000-02-07,30.555555555555557,24.055555555555557,27.277777777777775,79.7,0.0254,18.346476
"Valenzuela, National Capital Region, Philippines",2000-02-08,29.055555555555557,24.055555555555557,26.11111111111111,78.9,5.4864,24.1401
"Valenzuela, National Capital Region, Philippines",2000-02-09,29.22222222222222,23.61111111111111,25.833333333333332,70.9,0.35559999999999997,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2000-02-10,29.055555555555557,22.11111111111111,25.555555555555557,73.1,0.0762,18.990212
"Valenzuela, National Capital Region, Philippines",2000-02-11,29.0,23.166666666666668,25.833333333333332,76.7,0.3302,18.829278
"Valenzuela, National Capital Region, Philippines",2000-02-12,32.05555555555556,24.055555555555557,27.11111111111111,76.2,0.4318,13.035654
"Valenzuela, National Capital Region, Philippines",2000-02-13,31.88888888888889,24.111111111111114,27.666666666666668,76.2,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-02-14,31.88888888888889,25.0,27.88888888888889,75.7,0.0,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-02-15,30.38888888888889,24.72222222222222,27.11111111111111,77.9,2.7432,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-02-16,30.0,25.055555555555554,26.611111111111114,71.1,0.0,35.566414
"Valenzuela, National Capital Region, Philippines",2000-02-17,29.055555555555557,24.111111111111114,26.11111111111111,72.7,0.508,22.369826
"Valenzuela, National Capital Region, Philippines",2000-02-18,31.055555555555557,23.833333333333336,27.055555555555557,68.3,0.0,24.461968
"Valenzuela, National Capital Region, Philippines",2000-02-19,32.05555555555556,24.055555555555557,27.83333333333333,69.1,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2000-02-20,32.833333333333336,24.777777777777775,28.333333333333332,72.0,0.0,13.518456
"Valenzuela, National Capital Region, Philippines",2000-02-21,32.388888888888886,25.888888888888886,28.388888888888886,72.1,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2000-02-22,32.166666666666664,24.88888888888889,28.22222222222222,69.0,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2000-02-23,32.111111111111114,23.055555555555557,27.77777777777778,69.9,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2000-02-24,32.111111111111114,22.22222222222222,27.444444444444446,69.1,0.0,24.622902
"Valenzuela, National Capital Region, Philippines",2000-02-25,32.111111111111114,23.166666666666668,27.5,69.1,0.0,21.887024
"Valenzuela, National Capital Region, Philippines",2000-02-26,33.05555555555556,23.22222222222222,28.000000000000004,69.0,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2000-02-27,32.05555555555556,24.333333333333332,27.666666666666668,68.4,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2000-02-28,31.11111111111111,23.5,27.277777777777775,68.0,0.0,18.829278
"Valenzuela, National Capital Region, Philippines",2000-02-29,32.388888888888886,24.111111111111114,27.77777777777778,66.3,0.17779999999999999,25.266638
"Valenzuela, National Capital Region, Philippines",2000-03-01,32.05555555555556,24.222222222222218,27.944444444444443,62.8,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2000-03-02,32.888888888888886,24.388888888888893,28.22222222222222,65.6,0.5841999999999999,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-03-03,29.11111111111111,24.111111111111114,25.888888888888886,79.4,2.0574,18.990212
"Valenzuela, National Capital Region, Philippines",2000-03-04,32.111111111111114,24.0,27.77777777777778,75.7,13.97,28.485318
"Valenzuela, National Capital Region, Philippines",2000-03-05,33.05555555555556,25.0,28.166666666666668,76.6,6.985,18.990212
"Valenzuela, National Capital Region, Philippines",2000-03-06,32.0,24.222222222222218,27.722222222222225,78.9,1.1683999999999999,18.346476
"Valenzuela, National Capital Region, Philippines",2000-03-07,31.166666666666668,24.055555555555557,27.77777777777778,78.5,0.9905999999999999,21.887024
"Valenzuela, National Capital Region, Philippines",2000-03-08,32.888888888888886,24.055555555555557,28.000000000000004,75.1,11.3284,11.909116000000001
"Valenzuela, National Capital Region, Philippines",2000-03-09,31.22222222222222,24.555555555555557,27.444444444444446,77.0,9.6774,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-03-10,33.05555555555556,24.88888888888889,28.555555555555557,72.8,0.9143999999999999,25.105704
"Valenzuela, National Capital Region, Philippines",2000-03-11,33.888888888888886,25.11111111111111,29.166666666666668,68.0,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-03-12,32.888888888888886,25.055555555555554,28.666666666666668,70.4,2.8702,16.0934
"Valenzuela, National Capital Region, Philippines",2000-03-13,32.888888888888886,24.777777777777775,28.166666666666668,70.5,2.667,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2000-03-14,32.111111111111114,22.83333333333333,27.444444444444446,70.8,2.5146,26.715044000000002
"Valenzuela, National Capital Region, Philippines",2000-03-15,33.0,23.88888888888889,27.83333333333333,67.7,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2000-03-16,32.111111111111114,23.22222222222222,27.5,71.0,0.0,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2000-03-17,32.44444444444444,24.88888888888889,28.5,64.3,0.0,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-03-18,32.22222222222222,24.388888888888893,28.22222222222222,64.7,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2000-03-19,32.888888888888886,24.055555555555557,28.000000000000004,74.4,15.265399999999998,21.565156
"Valenzuela, National Capital Region, Philippines",2000-03-20,29.333333333333332,25.055555555555554,27.11111111111111,74.4,1.0921999999999998,14.966862
"Valenzuela, National Capital Region, Philippines",2000-03-21,31.11111111111111,23.22222222222222,27.22222222222222,70.6,0.0254,17.541806
"Valenzuela, National Capital Region, Philippines",2000-03-22,31.055555555555557,24.72222222222222,27.444444444444446,73.1,0.0,12.552852
"Valenzuela, National Capital Region, Philippines",2000-03-23,32.0,24.499999999999996,27.61111111111111,74.6,0.4318,14.48406
"Valenzuela, National Capital Region, Philippines",2000-03-24,32.0,24.388888888888893,28.000000000000004,73.9,0.17779999999999999,18.50741
"Valenzuela, National Capital Region, Philippines",2000-03-25,31.22222222222222,25.444444444444443,27.83333333333333,70.0,282.49879999999996,18.990212
"Valenzuela, National Capital Region, Philippines",2000-03-26,32.111111111111114,25.055555555555554,28.000000000000004,67.7,0.0,18.990212
"Valenzuela, National Capital Region, Philippines",2000-03-27,30.27777777777778,25.055555555555554,27.22222222222222,72.7,2.1590000000000003,18.990212
"Valenzuela, National Capital Region, Philippines",2000-03-28,32.27777777777778,23.5,28.000000000000004,69.7,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2000-03-29,32.22222222222222,23.111111111111107,27.83333333333333,68.4,2.6161999999999996,47.797398
"Valenzuela, National Capital Region, Philippines",2000-03-30,32.111111111111114,25.055555555555554,28.61111111111111,69.0,3.7591999999999994,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2000-03-31,33.888888888888886,24.88888888888889,29.0,69.3,9.5504,18.185542
"Valenzuela, National Capital Region, Philippines",2000-04-01,33.111111111111114,26.0,29.38888888888889,66.6,0.1524,25.105704
"Valenzuela, National Capital Region, Philippines",2000-04-02,34.111111111111114,25.0,29.5,64.1,0.0254,21.565156
"Valenzuela, National Capital Region, Philippines",2000-04-03,34.833333333333336,25.888888888888886,29.72222222222222,66.8,0.1524,24.783836
"Valenzuela, National Capital Region, Philippines",2000-04-04,33.833333333333336,24.055555555555557,29.11111111111111,71.2,0.127,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-04-05,33.0,25.777777777777782,29.22222222222222,68.4,0.4826,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-04-06,31.666666666666668,25.055555555555554,28.5,69.3,0.1016,33.474272
"Valenzuela, National Capital Region, Philippines",2000-04-07,32.22222222222222,25.055555555555554,28.22222222222222,74.4,2.5146,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-04-08,33.111111111111114,25.0,28.61111111111111,73.0,4.699,25.105704
"Valenzuela, National Capital Region, Philippines",2000-04-09,33.05555555555556,25.33333333333333,29.333333333333332,65.9,0.7366,28.646252
"Valenzuela, National Capital Region, Philippines",2000-04-10,34.166666666666664,25.555555555555557,29.555555555555557,67.3,0.508,22.53076
"Valenzuela, National Capital Region, Philippines",2000-04-11,34.111111111111114,25.055555555555554,29.5,63.3,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2000-04-12,33.888888888888886,25.055555555555554,29.5,65.6,0.9397999999999999,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-04-13,34.0,25.055555555555554,29.72222222222222,64.7,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-04-14,34.833333333333336,25.888888888888886,30.27777777777778,64.2,0.0,21.887024
"Valenzuela, National Capital Region, Philippines",2000-04-15,34.833333333333336,25.055555555555554,30.555555555555557,66.5,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-04-16,34.05555555555556,27.444444444444446,30.22222222222222,67.1,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2000-04-17,34.05555555555556,26.055555555555557,29.77777777777778,68.0,0.8636,21.565156
"Valenzuela, National Capital Region, Philippines",2000-04-18,34.05555555555556,26.0,30.166666666666668,64.4,0.5588,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2000-04-19,33.888888888888886,25.500000000000004,30.11111111111111,63.8,0.3048,18.829278
"Valenzuela, National Capital Region, Philippines",2000-04-20,32.22222222222222,26.055555555555557,28.944444444444443,74.5,2.7432,24.1401
"Valenzuela, National Capital Region, Philippines",2000-04-21,33.888888888888886,26.944444444444443,30.055555555555557,69.2,0.0,18.50741
"Valenzuela, National Capital Region, Philippines",2000-04-22,35.666666666666664,27.055555555555557,30.88888888888889,67.9,0.0762,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-04-23,34.833333333333336,27.88888888888889,30.61111111111111,69.4,0.0508,18.50741
"Valenzuela, National Capital Region, Philippines",2000-04-24,35.833333333333336,26.999999999999996,30.61111111111111,67.7,2.6416,15.28873
"Valenzuela, National Capital Region, Philippines",2000-04-25,35.77777777777778,26.22222222222222,31.0,66.7,3.0987999999999998,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2000-04-26,34.888888888888886,25.055555555555554,30.61111111111111,68.0,0.0,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2000-04-27,34.666666666666664,27.055555555555557,30.444444444444443,69.2,1.7272,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2000-04-28,35.05555555555556,27.055555555555557,31.166666666666668,61.2,0.0,25.105704
"Valenzuela, National Capital Region, Philippines",2000-04-29,36.05555555555556,25.055555555555554,30.5,64.1,0.0,25.427572
"Valenzuela, National Capital Region, Philippines",2000-04-30,35.111111111111114,27.055555555555557,31.27777777777778,60.2,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2000-05-01,35.611111111111114,27.055555555555557,30.77777777777778,67.9,0.0,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2000-05-02,35.388888888888886,28.055555555555557,31.11111111111111,65.8,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2000-05-03,34.888888888888886,26.055555555555557,30.11111111111111,68.7,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-05-04,35.0,26.11111111111111,29.61111111111111,68.9,0.7874,11.587248
"Valenzuela, National Capital Region, Philippines",2000-05-05,34.888888888888886,26.999999999999996,29.38888888888889,70.8,1.5748,21.887024
"Valenzuela, National Capital Region, Philippines",2000-05-06,33.0,26.055555555555557,29.22222222222222,71.6,4.4704,15.28873
"Valenzuela, National Capital Region, Philippines",2000-05-07,34.05555555555556,25.11111111111111,29.27777777777778,70.8,0.6096,18.346476
"Valenzuela, National Capital Region, Philippines",2000-05-08,32.05555555555556,26.555555555555557,28.944444444444443,70.0,9.2456,22.369826
"Valenzuela, National Capital Region, Philippines",2000-05-09,33.0,26.0,29.0,67.6,0.7874,22.369826
"Valenzuela, National Capital Region, Philippines",2000-05-10,32.77777777777778,26.0,29.0,69.6,0.0,28.485318
"Valenzuela, National Capital Region, Philippines",2000-05-11,33.0,25.11111111111111,29.444444444444443,68.6,0.45719999999999994,28.96812
"Valenzuela, National Capital Region, Philippines",2000-05-12,33.05555555555556,26.0,28.666666666666668,77.4,25.3492,15.28873
"Valenzuela, National Capital Region, Philippines",2000-05-13,29.77777777777778,25.055555555555554,26.944444444444443,83.0,7.518399999999999,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-05-14,31.5,25.0,27.16666666666667,83.6,7.010400000000001,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-05-15,27.055555555555557,24.61111111111111,25.666666666666668,91.2,17.3736,32.508668
"Valenzuela, National Capital Region, Philippines",2000-05-16,28.055555555555557,25.055555555555554,25.777777777777782,92.4,59.943999999999996,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-05-17,30.0,25.166666666666668,26.944444444444443,86.6,31.3436,53.591021999999995
"Valenzuela, National Capital Region, Philippines",2000-05-18,28.055555555555557,25.055555555555554,26.27777777777778,90.9,126.619,18.346476
"Valenzuela, National Capital Region, Philippines",2000-05-19,28.055555555555557,24.944444444444446,26.666666666666668,87.0,39.242999999999995,25.588506
"Valenzuela, National Capital Region, Philippines",2000-05-20,30.0,24.055555555555557,27.77777777777778,82.2,2.54,22.369826
"Valenzuela, National Capital Region, Philippines",2000-05-21,30.77777777777778,25.055555555555554,27.16666666666667,83.8,16.002,21.887024
"Valenzuela, National Capital Region, Philippines",2000-05-22,31.0,25.0,27.944444444444443,81.0,5.0038,21.565156
"Valenzuela, National Capital Region, Philippines",2000-05-23,31.27777777777778,25.055555555555554,28.333333333333332,81.4,20.6248,21.72609
"Valenzuela, National Capital Region, Philippines",2000-05-24,32.44444444444444,26.055555555555557,28.944444444444443,78.7,17.9578,25.588506
"Valenzuela, National Capital Region, Philippines",2000-05-25,32.611111111111114,25.777777777777782,28.111111111111107,78.9,20.675599999999996,18.50741
"Valenzuela, National Capital Region, Philippines",2000-05-26,32.111111111111114,25.833333333333332,28.88888888888889,76.6,16.9418,25.105704
"Valenzuela, National Capital Region, Philippines",2000-05-27,32.05555555555556,25.72222222222222,28.444444444444443,79.0,26.644599999999997,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-05-28,32.05555555555556,25.944444444444443,28.61111111111111,78.5,26.8224,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-05-29,32.111111111111114,25.555555555555557,28.444444444444443,78.7,2.6416,17.863674
"Valenzuela, National Capital Region, Philippines",2000-05-30,33.0,26.0,29.5,73.0,0.0762,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-05-31,34.166666666666664,26.055555555555557,30.22222222222222,67.3,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2000-06-01,33.666666666666664,26.055555555555557,29.555555555555557,66.2,0.0254,21.404222
"Valenzuela, National Capital Region, Philippines",2000-06-02,32.833333333333336,25.888888888888886,29.5,68.1,1.3208,18.50741
"Valenzuela, National Capital Region, Philippines",2000-06-03,34.0,25.888888888888886,29.166666666666668,73.6,7.518399999999999,14.966862
"Valenzuela, National Capital Region, Philippines",2000-06-04,33.888888888888886,26.0,29.444444444444443,73.1,9.4742,21.72609
"Valenzuela, National Capital Region, Philippines",2000-06-05,33.833333333333336,25.72222222222222,29.5,75.9,5.7404,25.588506
"Valenzuela, National Capital Region, Philippines",2000-06-06,33.111111111111114,26.833333333333332,29.61111111111111,75.0,2.413,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2000-06-07,31.944444444444443,24.499999999999996,28.111111111111107,81.1,7.340599999999999,21.72609
"Valenzuela, National Capital Region, Philippines",2000-06-08,32.05555555555556,25.055555555555554,28.61111111111111,74.5,0.35559999999999997,24.1401
"Valenzuela, National Capital Region, Philippines",2000-06-09,33.0,25.500000000000004,28.72222222222222,74.5,0.4064,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-06-10,31.88888888888889,25.055555555555554,27.77777777777778,79.6,1.7018,21.72609
"Valenzuela, National Capital Region, Philippines",2000-06-11,32.888888888888886,25.055555555555554,28.277777777777782,79.0,15.493999999999998,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2000-06-12,32.0,25.27777777777778,28.555555555555557,78.6,1.5748,25.588506
"Valenzuela, National Capital Region, Philippines",2000-06-13,31.444444444444443,26.055555555555557,28.61111111111111,79.1,2.2859999999999996,28.002515999999996
"Valenzuela, National Capital Region, Philippines",2000-06-14,31.27777777777778,25.055555555555554,28.22222222222222,78.8,11.379199999999999,32.025866
"Valenzuela, National Capital Region, Philippines",2000-06-15,30.055555555555557,26.888888888888893,28.277777777777782,80.3,5.0546,15.127796
"Valenzuela, National Capital Region, Philippines",2000-06-16,31.88888888888889,26.055555555555557,28.111111111111107,80.4,26.593799999999998,15.28873
"Valenzuela, National Capital Region, Philippines",2000-06-17,31.833333333333332,25.888888888888886,28.444444444444443,79.3,0.2794,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-06-18,33.333333333333336,26.0,28.77777777777778,78.7,0.2032,17.863674
"Valenzuela, National Capital Region, Philippines",2000-06-19,32.888888888888886,25.055555555555554,28.666666666666668,78.4,9.906,14.48406
"Valenzuela, National Capital Region, Philippines",2000-06-20,31.88888888888889,24.111111111111114,28.055555555555557,79.8,2.0574,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-06-21,33.0,24.88888888888889,28.666666666666668,75.5,13.4366,11.909116000000001
"Valenzuela, National Capital Region, Philippines",2000-06-22,33.0,24.88888888888889,28.333333333333332,77.6,1.9811999999999999,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-06-23,32.05555555555556,25.0,27.722222222222225,81.9,12.9032,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-06-24,30.38888888888889,25.055555555555554,28.000000000000004,79.1,2.3114,11.748182
"Valenzuela, National Capital Region, Philippines",2000-06-25,30.5,25.72222222222222,28.388888888888886,76.8,0.1016,11.587248
"Valenzuela, National Capital Region, Philippines",2000-06-26,33.05555555555556,26.11111111111111,29.22222222222222,73.0,2.1082,21.72609
"Valenzuela, National Capital Region, Philippines",2000-06-27,31.055555555555557,25.444444444444443,27.77777777777778,80.1,3.3782,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-06-28,33.0,26.055555555555557,28.88888888888889,75.3,0.17779999999999999,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-06-29,31.055555555555557,25.944444444444443,27.83333333333333,80.5,5.7912,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2000-06-30,31.055555555555557,25.055555555555554,27.444444444444446,82.2,9.448799999999999,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-07-01,29.88888888888889,24.944444444444446,26.38888888888889,87.0,34.163,18.346476
"Valenzuela, National Capital Region, Philippines",2000-07-02,28.61111111111111,23.055555555555557,25.833333333333332,86.8,12.4714,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-07-03,28.055555555555557,24.055555555555557,25.33333333333333,91.0,72.6694,44.25685
"Valenzuela, National Capital Region, Philippines",2000-07-04,29.055555555555557,24.055555555555557,26.0,89.7,52.5272,46.509926
"Valenzuela, National Capital Region, Philippines",2000-07-05,26.999999999999996,25.055555555555554,25.666666666666668,92.5,3.3274,50.372342
"Valenzuela, National Capital Region, Philippines",2000-07-06,30.88888888888889,25.222222222222225,26.77777777777778,87.7,83.7438,46.67086
"Valenzuela, National Capital Region, Philippines",2000-07-07,27.22222222222222,24.055555555555557,25.944444444444443,91.3,89.1032,36.049215999999994
"Valenzuela, National Capital Region, Philippines",2000-07-08,28.000000000000004,24.111111111111114,25.500000000000004,87.6,27.406599999999997,34.761744
"Valenzuela, National Capital Region, Philippines",2000-07-09,26.888888888888893,24.055555555555557,25.222222222222225,93.2,66.8528,18.346476
"Valenzuela, National Capital Region, Philippines",2000-07-10,30.77777777777778,24.88888888888889,27.333333333333332,82.5,4.648199999999999,28.807185999999998
"Valenzuela, National Capital Region, Philippines",2000-07-11,31.833333333333332,24.055555555555557,27.444444444444446,81.0,1.8541999999999998,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2000-07-12,28.277777777777782,24.333333333333332,26.0,87.1,5.9944,10.621644
"Valenzuela, National Capital Region, Philippines",2000-07-13,25.38888888888889,24.0,24.777777777777775,96.2,54.53379999999999,22.369826
"Valenzuela, National Capital Region, Philippines",2000-07-14,26.055555555555557,24.055555555555557,25.0,96.3,19.7104,18.346476
"Valenzuela, National Capital Region, Philippines",2000-07-15,28.055555555555557,24.222222222222218,25.38888888888889,90.7,42.2656,24.301033999999998
"Valenzuela, National Capital Region, Philippines",2000-07-16,31.055555555555557,24.055555555555557,27.77777777777778,77.2,9.2456,18.346476
"Valenzuela, National Capital Region, Philippines",2000-07-17,32.27777777777778,25.11111111111111,28.444444444444443,75.5,0.0,20.11675
"Valenzuela, National Capital Region, Philippines",2000-07-18,31.555555555555557,25.888888888888886,28.666666666666668,75.7,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2000-07-19,30.0,24.72222222222222,27.38888888888889,78.3,3.3782,27.841582000000002
"Valenzuela, National Capital Region, Philippines",2000-07-20,31.0,24.0,26.722222222222218,79.3,21.767799999999998,15.610598
"Valenzuela, National Capital Region, Philippines",2000-07-21,29.055555555555557,24.499999999999996,26.888888888888893,79.8,2.2859999999999996,32.347734
"Valenzuela, National Capital Region, Philippines",2000-07-22,28.277777777777782,25.055555555555554,26.722222222222218,80.5,0.0,21.565156
"Valenzuela, National Capital Region, Philippines",2000-07-23,29.77777777777778,25.0,26.888888888888893,79.8,1.778,28.485318
"Valenzuela, National Capital Region, Philippines",2000-07-24,29.055555555555557,25.055555555555554,26.333333333333336,80.9,14.503399999999997,28.002515999999996
"Valenzuela, National Capital Region, Philippines",2000-07-25,30.88888888888889,24.055555555555557,26.944444444444443,79.8,28.2956,34.278942
"Valenzuela, National Capital Region, Philippines",2000-07-26,30.944444444444443,24.0,27.61111111111111,76.2,0.0,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2000-07-27,29.444444444444443,25.055555555555554,26.833333333333332,79.7,17.1704,21.565156
"Valenzuela, National Capital Region, Philippines",2000-07-28,30.5,25.055555555555554,27.77777777777778,76.4,0.8382,29.289987999999997
"Valenzuela, National Capital Region, Philippines",2000-07-29,31.444444444444443,25.11111111111111,28.388888888888886,75.9,0.0,33.474272
"Valenzuela, National Capital Region, Philippines",2000-07-30,31.666666666666668,25.888888888888886,28.77777777777778,71.7,0.0,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2000-07-31,32.05555555555556,25.0,28.5,74.0,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2000-08-01,32.55555555555556,26.055555555555557,28.555555555555557,74.7,0.5841999999999999,18.346476
